Order;Start Time;End time;Trip Duration;Start Station;End Station;User Type
32117;31/5/2023 13:38;31/5/2023 14:11;00:33:03;6th St & Indiana Ave NW;Massachusetts Ave & Dupont Circle NW;member
78912;23/5/2023 08:54;23/5/2023 09:13;00:18:46;7th & R St NW / Shaw Library;18th & M St NW;member
120537;25/5/2023 19:25;25/5/2023 19:29;00:04:00;Maine Ave & 9th St SW;4th & M St SW;member
191346;15/5/2023 16:32;15/5/2023 16:53;00:21:02;Oklahoma Ave & D St NE;Tanner Park;casual
268433;12/5/2023 16:24;12/5/2023 16:41;00:16:34;2nd St & Massachusetts Ave NE;1st & N St SE;casual
402255;24/5/2023 15:59;24/5/2023 16:05;00:05:35;Washington & Independence Ave SW/HHS;Columbus Circle / Union Station;casual
